Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782095434,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782095435,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782095436,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782095437,15,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2097.0025999995414,2094.7909000024083,2092.579200005275,2097.0025999995414,59.0
1782095438,25,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2097.0025999995414,2077.7389666715558,2043.6351000098512,2097.0025999995414,59.0
1782095439,30,,Aggregated,0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2000,1562.3855500052741,16.325300006428733,2097.0025999995414,59.0
1782095440,35,,Aggregated,0.666667,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2000,1656.595060005202,16.325300006428733,2097.0025999995414,59.0
1782095441,40,,Aggregated,0.600000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2000,1476.410071434137,4.4978000078117475,2097.0025999995414,59.0
1782095442,45,,Aggregated,0.600000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2000,1476.410071434137,4.4978000078117475,2097.0025999995414,59.0
1782095443,50,,Aggregated,0.833333,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2000,1551.5836375052459,4.4978000078117475,2097.0025999995414,59.0
1782095444,50,,Aggregated,0.833333,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2000,1551.5836375052459,4.4978000078117475,2097.0025999995414,59.0
1782095445,50,,Aggregated,0.875000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2000,1653.0596200056607,4.4978000078117475,2097.0025999995414,59.0
1782095446,50,,Aggregated,0.875000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2000,1653.0596200056607,4.4978000078117475,2097.0025999995414,59.0
1782095447,50,,Aggregated,0.800000,0.000000,2100,2100,2100,2100,2100,9100,9100,9100,9100,9100,9100,11,0,2100,2328.9743454595077,4.4978000078117475,9088.121599997976,131.8181818181818
1782095448,50,,Aggregated,0.800000,0.000000,2100,2100,2100,2100,2100,9100,9100,9100,9100,9100,9100,11,0,2100,2328.9743454595077,4.4978000078117475,9088.121599997976,131.8181818181818
1782095449,50,,Aggregated,1.000000,0.000000,2100,2100,2100,2100,9100,11000,11000,11000,11000,11000,11000,12,0,2100,3069.371975005197,4.4978000078117475,11213.74590000778,193.16666666666666
