Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782095372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782095373,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782095374,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782095375,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782095376,8,,Aggregated,0.000000,0.000000,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,3000,3029.136950000975,2988.345699995989,3091.074399999343,845.25
1782095377,10,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,6,0,3000,2849.062983334685,2041.739399996004,3091.074399999343,709.3333333333334
1782095378,10,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,7,0,3000,2585.5630428580166,1004.5633999980055,3091.074399999343,739.8571428571429
1782095379,10,,Aggregated,1.000000,0.000000,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,9,0,2900,2238.2517444461378,3.903899996657856,3091.074399999343,588.5555555555555
1782095380,10,,Aggregated,1.166667,0.000000,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2000,2016.101880001952,3.903899996657856,3091.074399999343,535.6
1782095381,10,,Aggregated,1.166667,0.000000,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2000,2016.101880001952,3.903899996657856,3091.074399999343,535.6
1782095382,10,,Aggregated,1.166667,0.000000,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2000,2016.101880001952,3.903899996657856,3091.074399999343,535.6
1782095383,10,,Aggregated,1.125000,0.000000,2900,3000,3000,3000,3100,7100,7100,7100,7100,7100,7100,11,0,2900,2477.0376272737685,3.903899996657856,7086.3950999919325,561.8181818181819
1782095384,10,,Aggregated,1.125000,0.000000,2900,3000,3000,3000,3100,7100,7100,7100,7100,7100,7100,11,0,2900,2477.0376272737685,3.903899996657856,7086.3950999919325,561.8181818181819
1782095385,10,,Aggregated,1.100000,0.000000,3000,3000,3100,3100,7100,9400,9400,9400,9400,9400,9400,12,0,2900,3049.8434750018837,3.903899996657856,9350.70780001115,600.9166666666666
1782095386,10,,Aggregated,1.100000,0.000000,3000,3000,3100,3100,7100,9400,9400,9400,9400,9400,9400,12,0,2900,3049.8434750018837,3.903899996657856,9350.70780001115,600.9166666666666
1782095387,10,,Aggregated,1.100000,0.000000,3000,3000,3100,3100,7100,9400,9400,9400,9400,9400,9400,12,0,2900,3049.8434750018837,3.903899996657856,9350.70780001115,600.9166666666666
1782095388,10,,Aggregated,1.100000,0.000000,3000,3000,3100,3100,7100,9400,9400,9400,9400,9400,9400,12,0,2900,3049.8434750018837,3.903899996657856,9350.70780001115,600.9166666666666
