Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782095495,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782095497,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782095498,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782095499,60,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2082.018800007063,2080.644500005292,2079.2702000035206,2082.018800007063,59.0
1782095500,80,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2094.555000003311,2085.281333337965,2079.2702000035206,2094.555000003311,59.0
1782095501,100,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2100,2099.174000000598,2079.2702000035206,2112.5858000013977,59.0
1782095502,120,,Aggregated,0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,2100,2091.816391666119,2051.9395000010263,2112.5858000013977,59.0
1782095503,160,,Aggregated,0.600000,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,16,0,2100,1990.646575000028,36.479200003668666,2245.051300007617,59.0
1782095504,180,,Aggregated,1.166667,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,22,0,2100,1922.0306909086173,21.58159999817144,2245.051300007617,58.95454545454545
1782095505,200,,Aggregated,1.714286,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,27,0,2100,1798.872274073397,5.009200001950376,2245.051300007617,58.77777777777778
1782095506,200,,Aggregated,2.000000,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,31,0,2100,1771.1506451605894,5.009200001950376,2245.051300007617,58.67741935483871
1782095507,200,,Aggregated,2.444444,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,38,0,2100,1779.2959078946487,5.009200001950376,2245.051300007617,58.73684210526316
1782095508,200,,Aggregated,2.700000,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,44,0,2100,1726.3154909087461,4.9623999948380515,2245.051300007617,58.77272727272727
1782095509,200,,Aggregated,3.100000,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,46,0,2100,1651.498680434167,4.674999989219941,2245.051300007617,58.78260869565217
1782095510,200,,Aggregated,3.800000,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,47,0,2100,1616.4667851058148,4.674999989219941,2245.051300007617,58.787234042553195
1782095511,200,,Aggregated,3.800000,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,47,0,2100,1616.4667851058148,4.674999989219941,2245.051300007617,58.787234042553195
1782095512,200,,Aggregated,4.400000,0.000000,2100,2100,2100,2100,2200,2200,10000,10000,10000,10000,10000,49,2,2100,1959.0529244893814,4.674999989219941,10011.401900002966,60.59183673469388
1782095513,200,,Aggregated,4.000000,0.000000,2100,10000,12000,12000,12000,12000,12000,12000,12000,12000,12000,80,32,2100,5667.630343749806,4.674999989219941,12280.840400009765,76.475
1782095514,200,,Aggregated,4.000000,0.000000,2100,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,89,38,2100,5911.620398876264,4.674999989219941,12280.840400009765,77.67415730337079
1782095515,200,,Aggregated,3.700000,0.200000,2100,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,91,38,2100,5782.132941758091,4.674999989219941,12280.840400009765,77.26373626373626
1782095516,200,,Aggregated,5.300000,2.200000,2100,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,92,38,2100,5719.468856521575,4.674999989219941,12280.840400009765,77.06521739130434
