Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781876494,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781876495,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781876496,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781876497,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781876498,10,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3,0,3300,2883.458433333241,2039.752500000759,3308.3610000030603,652.6666666666666
1781876499,10,,Aggregated,0.000000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,5,0,3200,2789.792239999224,2039.752500000759,3308.3610000030603,591.8
1781876500,10,,Aggregated,0.750000,0.000000,2100,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2100,2416.516722221988,1120.2066000041668,3323.3967999985907,629.0
1781876501,10,,Aggregated,0.750000,0.000000,2100,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2100,2416.516722221988,1120.2066000041668,3323.3967999985907,629.0
1781876502,10,,Aggregated,0.750000,0.000000,2100,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2100,2416.516722221988,1120.2066000041668,3323.3967999985907,629.0
1781876503,10,,Aggregated,0.750000,0.000000,2100,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2100,2416.516722221988,1120.2066000041668,3323.3967999985907,629.0
1781876504,10,,Aggregated,0.750000,0.000000,2100,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2100,2416.516722221988,1120.2066000041668,3323.3967999985907,629.0
1781876505,10,,Aggregated,0.750000,0.000000,2100,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2100,2416.516722221988,1120.2066000041668,3323.3967999985907,629.0
1781876506,10,,Aggregated,0.750000,0.000000,2100,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2100,2416.516722221988,1120.2066000041668,3323.3967999985907,629.0
1781876507,10,,Aggregated,0.750000,0.000000,2100,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2100,2416.516722221988,1120.2066000041668,3323.3967999985907,629.0
1781876508,10,,Aggregated,0.750000,0.000000,2100,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2100,2416.516722221988,1120.2066000041668,3323.3967999985907,629.0
1781876509,10,,Aggregated,0.900000,0.000000,3200,3300,3300,3300,7400,7400,7400,7400,7400,7400,7400,10,0,2100,2915.038389999245,1120.2066000041668,7401.733399994555,652.5
1781876510,10,,Aggregated,0.900000,0.000000,3200,3300,3300,3300,7400,7400,7400,7400,7400,7400,7400,10,0,2100,2915.038389999245,1120.2066000041668,7401.733399994555,652.5
1781876511,10,,Aggregated,0.600000,0.000000,3200,3300,3300,3300,7400,9100,9100,9100,9100,9100,9100,11,0,3200,3475.807090909009,1120.2066000041668,9083.494100006646,669.0
1781876512,10,,Aggregated,0.600000,0.000000,3200,3300,3300,3300,7400,9100,9100,9100,9100,9100,9100,11,0,3200,3475.807090909009,1120.2066000041668,9083.494100006646,669.0
1781876513,10,,Aggregated,0.600000,0.000000,3200,3300,3300,3300,7400,9100,9100,9100,9100,9100,9100,11,0,3200,3475.807090909009,1120.2066000041668,9083.494100006646,669.0
1781876514,10,,Aggregated,0.200000,0.000000,3300,3300,7400,7400,9100,15000,15000,15000,15000,15000,15000,12,0,3200,4459.507858332775,1120.2066000041668,15280.216299994208,680.4166666666666
1781876515,10,,Aggregated,0.200000,0.000000,3300,3300,7400,7400,9100,15000,15000,15000,15000,15000,15000,12,0,3200,4459.507858332775,1120.2066000041668,15280.216299994208,680.4166666666666
1781876516,10,,Aggregated,0.200000,0.000000,3300,3300,7400,7400,9100,15000,15000,15000,15000,15000,15000,12,0,3200,4459.507858332775,1120.2066000041668,15280.216299994208,680.4166666666666
1781876517,10,,Aggregated,0.200000,0.000000,3300,3300,7400,7400,9100,15000,15000,15000,15000,15000,15000,12,0,3200,4459.507858332775,1120.2066000041668,15280.216299994208,680.4166666666666
1781876518,10,,Aggregated,0.300000,0.000000,3300,3300,7400,9100,15000,18000,18000,18000,18000,18000,18000,13,1,3300,5525.269469230037,1120.2066000041668,18314.40879999718,631.0
1781876519,10,,Aggregated,0.300000,0.000000,7400,18000,18000,18000,20000,22000,22000,22000,22000,22000,22000,19,6,7400,9965.994573684598,1120.2066000041668,21853.372199999285,487.7368421052632
1781876520,10,,Aggregated,0.300000,0.000000,7400,18000,18000,18000,20000,22000,22000,22000,22000,22000,22000,20,6,3300,9467.911485000513,4.332800002885051,21853.372199999285,466.2
1781876521,10,,Aggregated,0.700000,0.400000,3300,15000,18000,18000,20000,20000,22000,22000,22000,22000,22000,21,6,3300,9017.222166667038,3.4357999975327402,21853.372199999285,446.7142857142857
1781876522,10,,Aggregated,0.700000,0.400000,3300,15000,18000,18000,20000,20000,22000,22000,22000,22000,22000,21,6,3300,9017.222166667038,3.4357999975327402,21853.372199999285,446.7142857142857
1781876523,10,,Aggregated,0.700000,0.400000,3300,15000,18000,18000,20000,20000,22000,22000,22000,22000,22000,21,6,3300,9017.222166667038,3.4357999975327402,21853.372199999285,446.7142857142857
1781876524,10,,Aggregated,0.700000,0.400000,3300,15000,18000,18000,20000,20000,22000,22000,22000,22000,22000,21,6,3300,9017.222166667038,3.4357999975327402,21853.372199999285,446.7142857142857
1781876525,10,,Aggregated,0.700000,0.400000,3300,15000,18000,18000,20000,20000,22000,22000,22000,22000,22000,21,6,3300,9017.222166667038,3.4357999975327402,21853.372199999285,446.7142857142857
1781876526,10,,Aggregated,0.700000,0.400000,3300,15000,18000,18000,20000,20000,22000,22000,22000,22000,22000,21,6,3300,9017.222166667038,3.4357999975327402,21853.372199999285,446.7142857142857
1781876527,10,,Aggregated,0.700000,0.400000,3300,15000,18000,18000,20000,20000,22000,22000,22000,22000,22000,21,6,3300,9017.222166667038,3.4357999975327402,21853.372199999285,446.7142857142857
1781876528,10,,Aggregated,0.900000,0.600000,7400,18000,18000,18000,20000,20000,22000,22000,22000,22000,22000,23,7,7400,9359.72967391306,3.4357999975327402,21853.372199999285,443.95652173913044
1781876529,10,,Aggregated,0.900000,0.600000,7400,18000,18000,18000,20000,20000,22000,22000,22000,22000,22000,23,7,7400,9359.72967391306,3.4357999975327402,21853.372199999285,443.95652173913044
1781876530,10,,Aggregated,0.900000,0.600000,7400,18000,18000,18000,20000,20000,22000,22000,22000,22000,22000,25,8,7400,9725.879467999912,3.4357999975327402,21853.372199999285,445.4
1781876531,10,,Aggregated,0.900000,0.600000,7400,18000,18000,18000,20000,20000,22000,22000,22000,22000,22000,25,8,7400,9725.879467999912,3.4357999975327402,21853.372199999285,445.4
