Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781876433,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781876434,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781876435,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781876436,1,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2256.3755000010133,2256.3755000010133,2256.3755000010133,2256.3755000010133,54.0
1781876437,1,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2256.3755000010133,2256.3755000010133,2256.3755000010133,2256.3755000010133,54.0
1781876438,1,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2,0,5,1130.468800001836,4.562100002658553,2256.3755000010133,54.0
1781876439,1,,Aggregated,0.333333,0.000000,5,5,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,0,5,755.10960000247,4.391200003738049,2256.3755000010133,54.0
1781876440,1,,Aggregated,0.333333,0.000000,5,5,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,0,5,755.10960000247,4.391200003738049,2256.3755000010133,54.0
1781876441,1,,Aggregated,0.333333,0.000000,5,5,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,0,5,755.10960000247,4.391200003738049,2256.3755000010133,54.0
1781876442,1,,Aggregated,0.500000,0.000000,1600,1600,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,5,965.4873750005208,4.391200003738049,2256.3755000010133,249.5
1781876443,1,,Aggregated,0.500000,0.000000,1600,1600,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,5,965.4873750005208,4.391200003738049,2256.3755000010133,249.5
1781876444,1,,Aggregated,0.500000,0.000000,1600,1600,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,5,965.4873750005208,4.391200003738049,2256.3755000010133,249.5
1781876445,1,,Aggregated,0.444444,0.000000,1200,1600,1600,2300,2300,2300,2300,2300,2300,2300,2300,5,0,1200,1005.5865000002086,4.391200003738049,2256.3755000010133,376.4
1781876446,1,,Aggregated,0.400000,0.000000,1200,1200,1600,1600,2300,2300,2300,2300,2300,2300,2300,6,0,5,838.5432499999297,3.3269999985350296,2256.3755000010133,323.0
1781876447,1,,Aggregated,0.400000,0.000000,1200,1200,1600,1600,2300,2300,2300,2300,2300,2300,2300,6,0,5,838.5432499999297,3.3269999985350296,2256.3755000010133,323.0
1781876448,1,,Aggregated,0.500000,0.000000,1200,1200,1600,1600,2300,2300,2300,2300,2300,2300,2300,7,0,1200,894.6652857141869,3.3269999985350296,2256.3755000010133,397.85714285714283
1781876449,1,,Aggregated,0.500000,0.000000,1200,1200,1600,1600,2300,2300,2300,2300,2300,2300,2300,7,0,1200,894.6652857141869,3.3269999985350296,2256.3755000010133,397.85714285714283
1781876450,1,,Aggregated,0.500000,0.000000,1200,1200,1600,1600,2300,2300,2300,2300,2300,2300,2300,7,0,1200,894.6652857141869,3.3269999985350296,2256.3755000010133,397.85714285714283
1781876451,1,,Aggregated,0.400000,0.000000,1200,1200,1600,1600,2300,2300,2300,2300,2300,2300,2300,8,0,1000,909.9084999998013,3.3269999985350296,2256.3755000010133,458.5
1781876452,1,,Aggregated,0.400000,0.000000,1200,1200,1600,1600,2300,2300,2300,2300,2300,2300,2300,8,0,1000,909.9084999998013,3.3269999985350296,2256.3755000010133,458.5
1781876453,1,,Aggregated,0.400000,0.000000,1200,1200,1600,1600,2300,2300,2300,2300,2300,2300,2300,8,0,1000,909.9084999998013,3.3269999985350296,2256.3755000010133,458.5
1781876454,1,,Aggregated,0.500000,0.000000,1200,1200,1400,1600,2300,2300,2300,2300,2300,2300,2300,9,0,1200,969.5448666663854,3.3269999985350296,2256.3755000010133,505.55555555555554
1781876455,1,,Aggregated,0.500000,0.000000,1200,1200,1400,1600,2300,2300,2300,2300,2300,2300,2300,9,0,1200,969.5448666663854,3.3269999985350296,2256.3755000010133,505.55555555555554
1781876456,1,,Aggregated,0.500000,0.000000,1200,1200,1400,1600,2300,2300,2300,2300,2300,2300,2300,9,0,1200,969.5448666663854,3.3269999985350296,2256.3755000010133,505.55555555555554
1781876457,1,,Aggregated,0.400000,0.000000,1200,1400,1600,1900,2300,2300,2300,2300,2300,2300,2300,10,0,1200,1064.1972499994154,3.3269999985350296,2256.3755000010133,540.2
1781876458,1,,Aggregated,0.400000,0.000000,1200,1400,1600,1900,2300,2300,2300,2300,2300,2300,2300,10,0,1200,1064.1972499994154,3.3269999985350296,2256.3755000010133,540.2
1781876459,1,,Aggregated,0.400000,0.000000,1200,1400,1600,1900,2300,2300,2300,2300,2300,2300,2300,10,0,1200,1064.1972499994154,3.3269999985350296,2256.3755000010133,540.2
1781876460,1,,Aggregated,0.300000,0.000000,1200,1400,1600,1600,1900,2300,2300,2300,2300,2300,2300,11,0,1200,1051.3617636355445,3.3269999985350296,2256.3755000010133,573.4545454545455
1781876461,1,,Aggregated,0.300000,0.000000,1200,1400,1600,1600,1900,2300,2300,2300,2300,2300,2300,11,0,1200,1051.3617636355445,3.3269999985350296,2256.3755000010133,573.4545454545455
1781876462,1,,Aggregated,0.300000,0.000000,1200,1400,1600,1600,1900,2300,2300,2300,2300,2300,2300,11,0,1200,1051.3617636355445,3.3269999985350296,2256.3755000010133,573.4545454545455
1781876463,1,,Aggregated,0.400000,0.000000,1200,1400,1600,1600,1900,2300,2300,2300,2300,2300,2300,12,0,1200,1086.311099999269,3.3269999985350296,2256.3755000010133,596.4166666666666
1781876464,1,,Aggregated,0.400000,0.000000,1200,1400,1600,1600,1900,2300,2300,2300,2300,2300,2300,12,0,1200,1086.311099999269,3.3269999985350296,2256.3755000010133,596.4166666666666
